stop,direction,time,average,sd
Heidelberglaan,0,360,3.8333333333333335,2.770644435548397
Heidelberglaan,0,375,7.0,1.4142135623730951
Heidelberglaan,0,390,5.25,1.3642978696377674
Heidelberglaan,0,405,4.8,3.237933063902926
Heidelberglaan,0,420,7.4,2.231735907604285
Heidelberglaan,0,435,13.75,3.057209662430814
Heidelberglaan,0,450,13.85,3.405481319032327
Heidelberglaan,0,465,16.0,3.5871196757345776
Heidelberglaan,0,480,13.0,3.6140145307446057
Heidelberglaan,0,495,13.0,3.0121742102995093
Heidelberglaan,0,510,11.95,3.725731263299553
Heidelberglaan,0,525,11.523809523809524,3.2785237453338585
Heidelberglaan,0,540,11.285714285714286,3.334534871165324
Heidelberglaan,0,555,8.238095238095237,2.8276004618249106
Heidelberglaan,0,570,9.333333333333334,2.8327289175357975
Heidelberglaan,0,585,12.761904761904763,3.52176287854205
Heidelberglaan,0,600,11.238095238095237,3.6893818535817706
Heidelberglaan,0,615,20.05,5.0743766361607445
Heidelberglaan,0,630,30.761904761904763,10.604032241268317
Heidelberglaan,0,645,73.04761904761905,20.345170270867996
Heidelberglaan,0,660,49.5,13.61749100903225
Heidelberglaan,0,675,40.285714285714285,10.214668837483643
Heidelberglaan,0,690,40.57142857142857,9.847104810337912
Heidelberglaan,0,705,62.142857142857146,12.650098813843313
Heidelberglaan,0,720,65.95238095238095,16.28551521912589
Heidelberglaan,0,735,69.66666666666667,14.69511404554569
Heidelberglaan,0,750,111.61904761904762,20.718833540285594
Heidelberglaan,0,765,170.61904761904762,33.93684512061253
Heidelberglaan,0,780,128.42857142857142,29.28655101566886
Heidelberglaan,0,795,69.66666666666667,13.738063865856207
Heidelberglaan,0,810,65.57142857142857,13.814560624063324
Heidelberglaan,0,825,78.42857142857143,17.137396268896655
Heidelberglaan,0,840,88.61904761904762,20.913835420255342
Heidelberglaan,0,855,86.80952380952381,16.16530164351018
Heidelberglaan,0,870,118.80952380952381,21.09063935714493
Heidelberglaan,0,885,140.28571428571428,28.306050522720845
Heidelberglaan,0,900,178.66666666666666,37.89442481017477
Heidelberglaan,0,915,125.42857142857143,25.16297263472376
Heidelberglaan,0,930,114.42857142857143,21.155612495504357
Heidelberglaan,0,945,103.28571428571429,28.766203219949073
Heidelberglaan,0,960,125.42857142857143,21.595176831970885
Heidelberglaan,0,975,122.95238095238095,31.230722302722942
Heidelberglaan,0,990,125.04761904761905,27.388980064183276
Heidelberglaan,0,1005,185.23809523809524,31.268690613107353
Heidelberglaan,0,1020,192.8095238095238,33.98939832706628
Heidelberglaan,0,1035,101.52380952380952,26.05857537643512
Heidelberglaan,0,1050,125.95238095238095,33.1058367924843
Heidelberglaan,0,1065,73.3,18.32443352318369
Heidelberglaan,0,1080,54.421052631578945,26.695943270406726
Heidelberglaan,0,1095,41.8,12.196641526097626
Heidelberglaan,0,1110,39.05,17.291583229268298
Heidelberglaan,0,1125,39.333333333333336,18.359305612252946
Heidelberglaan,0,1140,43.8,14.271722085370472
Heidelberglaan,0,1155,21.157894736842106,7.179952934242051
Heidelberglaan,0,1170,16.05,8.41253534840373
Heidelberglaan,0,1185,13.055555555555555,5.4175338672328
Heidelberglaan,0,1200,11.25,5.478529521165849
Heidelberglaan,0,1215,8.736842105263158,6.427735952392896
Heidelberglaan,0,1230,7.684210526315789,6.9517131550052955
Heidelberglaan,0,1245,7.928571428571429,10.69579356569675
Heidelberglaan,0,1260,8.6,4.8089659851317155
Heidelberglaan,0,1275,7.888888888888889,4.444281042747871
Heidelberglaan,0,1290,1.0,0.0
Heidelberglaan,1,375,0.0,0.0
Heidelberglaan,1,390,0.0,0.0
Heidelberglaan,1,405,0.05,0.2
Heidelberglaan,1,420,0.15,0.24462302739504083
Heidelberglaan,1,435,0.05,0.13608276348795434
Heidelberglaan,1,450,0.05,0.125
Heidelberglaan,1,465,0.15,0.20989507868443238
Heidelberglaan,1,480,0.05,0.1270001270001905
Heidelberglaan,1,495,0.1,0.16899482177531733
Heidelberglaan,1,510,0.35,0.3907562235912973
Heidelberglaan,1,525,0.35,0.3589514644713876
Heidelberglaan,1,540,0.23809523809523808,0.26477164751518606
Heidelberglaan,1,555,0.23809523809523808,0.26854307776478736
Heidelberglaan,1,570,0.5238095238095238,0.538910540732296
Heidelberglaan,1,585,0.3333333333333333,0.3401136885760013
Heidelberglaan,1,600,0.19047619047619047,0.2370435403783839
Heidelberglaan,1,615,0.19047619047619047,0.2233774181740458
Heidelberglaan,1,630,0.23809523809523808,0.2629440931775465
Heidelberglaan,1,645,0.23809523809523808,0.30817173607175735
Heidelberglaan,1,660,0.6,0.46107202537934633
Heidelberglaan,1,675,0.3333333333333333,0.32973414855699845
Heidelberglaan,1,690,0.3333333333333333,0.3423087405623974
Heidelberglaan,1,705,0.2857142857142857,0.4024572411895647
Heidelberglaan,1,720,0.38095238095238093,0.3605272240423099
Heidelberglaan,1,735,0.38095238095238093,0.3126364937009625
Heidelberglaan,1,750,0.5714285714285714,0.41603471745560416
Heidelberglaan,1,765,0.8095238095238095,0.6592760855916258
Heidelberglaan,1,780,1.380952380952381,0.9849315154314487
Heidelberglaan,1,795,0.3333333333333333,0.3277692049849241
Heidelberglaan,1,810,0.2857142857142857,0.2857456398198083
Heidelberglaan,1,825,0.6190476190476191,0.5294906612588747
Heidelberglaan,1,840,0.75,0.5455299209189355
Heidelberglaan,1,855,0.2857142857142857,0.3339181291045581
Heidelberglaan,1,870,0.47619047619047616,0.3842405385645922
Heidelberglaan,1,885,0.6666666666666666,0.6291528696058958
Heidelberglaan,1,900,1.3333333333333333,0.8849537321179365
